id,nombre,geoLatitud,geoLongitud,tipologia,distancia,arquitectos
2690,"Puente de Astilleros",39.45337258469111,-0.3315778894176248,"Puentes",2.4132497896436513,"Federico G. de Membrillera (Ing.), Luis Dicenta (Ing.)"
2646,"Instituto Valenciano de Vivienda S.A. (Palacio d´en Bou)",39.47526588253963,-0.37734435110490083,"Edificio administrativo",2.415489537416374,""
2262,"Edificio Edificaciones Civiles II",39.47322921039105,-0.3799846438335973,"Edificio de viviendas",2.4167801373625566,"Miguel Colomina Barberá"
2360,"Grupo Residencial Asocación de la Prensa Valenciana",39.48012985337159,-0.36533786348093356,"Casas",2.4199798937108876,"Enrique Viedma Vidal"
2265,"Jefatura Superior de Policía",39.46920116124258,-0.3837138014251936,"Comisaría de policía, cuartel",2.4273274124648445,"Javier Lahuerta Vargas"
2361,"Edificio Cánovas",39.476933026709574,-0.3750038190819824,"Edificio de viviendas",2.437028742977299,"Luis Albert Ballesteros"
2491,"Edificio Navarro",39.476222127550514,-0.3762846800102871,"Edificio de viviendas",2.4390195235075436,"Peregrín Mustieles Cano"
2131,"Edificio de viviendas para realojo II",39.47261149506655,-0.38099758219389296,"Edificio de viviendas",2.439791318766648,"Alfredo Payá Benedito, Carla Sentieri Omarrementeria"
2266,"Grupo Residencial Agentes Comerciales. Sección E",39.46858344301844,-0.3843261329123326,"Edificio de viviendas",2.4430761076449556,"Emilio Artal Fos"
2521,"Iglesia del Sagrado Corazón de Jesús",39.474913538808934,-0.37833569746142554,"Edificio religioso",2.444032505514877,"Joaquín Mª Belda Ibáñez"
2666,"Iglesia de los Santos Juanes",39.474214911104745,-0.37929108297108,"Edificio religioso",2.446764562987202,""
2354,"Edificio Rodrigo Farinós",39.46604936216179,-0.38574767717959046,"Edificio de viviendas",2.448874933969877,"Miguel Martínez Ortega"
2645,"Ermita de Santa Lucía",39.47054813100113,-0.383055283282142,"Edificio religioso",2.4527025844735975,""
2208,"Escuela Profesional Xavier (Antiguo Instituto Social de la Mujer)",39.478065546828766,-0.37307476683984747,"Centro educativo",2.4541542694091354,"Mauro Lleó Serret"
2267,"Edificio Primo Yufera",39.48061892236227,-0.3646338896984431,"Edificio de viviendas",2.4597347213498626,"Pablo Navarro Alvargonzalez, Julio Trullenque Sanjuan"
2525,"Palacio del Barón de Carcer",39.477935973466494,-0.37354196533003237,"Palacio",2.4621624017861925,"Joaquín Mª Belda Ibáñez"
2128,"Edificio de viviendas para realojo IV",39.472765476779855,-0.3812290751681959,"Edificio de viviendas",2.4659994099133113,"Enrique Fernández-Vivancos González, Juan Deltell Pastor, José Luis Delgado Urdanibia"
2480,"Conselleria de Presidencia (Palacio de Fuentehermosa)",39.47647503821182,-0.37653115296212214,"Edificio administrativo",2.4742027177600536,"Joaquín Mª Arnau Miramón"
2493,"Edificio Vicente Machí",39.47729549492432,-0.37514680302539466,"Edificio de viviendas",2.477124943248656,""
2653,"Palau de la Generalitat",39.47665006245228,-0.37638184872402974,"Edificio administrativo",2.4816958857122917,""
2660,"Convento e Iglesia de la Puridad",39.47699922807089,-0.3758259815923435,"Edificio religioso",2.4840825078143958,""
2338,"Edificio Zabala",39.46871250158037,-0.38478615554113904,"Edificio de viviendas",2.4848675510960514,"Luis Albert Ballesteros"
2610,"Museo de Bellas Artes de València",39.47923615072472,-0.3709803277240395,"Museo",2.486408195563626,"Juan Bautista Pérez Castiel"
2245,"Edificio Royo",39.478281361584195,-0.37353300708503706,"Edificio de viviendas",2.494740252101443,"Víctor Bueso Bellot, Julio J. Bellot Senent"
2634,"Palacio de los Lassala",39.476071494795825,-0.3775858255186072,"Palacio",2.496766960326177,""
2669,"Palacios de los Exarchs",39.4743435399861,-0.3799368174720747,"Palacio",2.4968059277738996,""
2079,"Casa Patio",39.446991638717506,-0.3340285336596088,"Casas",2.504851748100226,"José Luis Sáez Martínez, Francisco Vigueras Marín-Baldo"
2639,"Corts Valencianes (Palacio de Benicarló)",39.47787919395119,-0.37460098431003075,"Edificio administrativo",2.504997370901517,""
2536,"Edificio Z. Janini",39.475789107402875,-0.3782015465469178,"Edificio de viviendas",2.5078443501173364,"Antonio Martorell Trilles"
2631,"Diputació de València (Palacio de los Marqueses de Scala)",39.47708150597499,-0.37618875307779165,"Edificio administrativo",2.5099339420799276,""
2162,"Universitat de València. Campus dels Tarongers",39.47778851017891,-0.34240261281302425,"Centro educativo",2.518587514063936,"Carlos Salvadores Navarro"
2636,"Generalitat Valenciana. Sede administrativa (Palacio de los Catalá de Valeriola)",39.47763296947403,-0.3753677190430689,"Palacio",2.518780234700246,""
2232,"Edificios Cadahia",39.48130164770051,-0.3638349339649581,"Edificio de viviendas",2.521263763709917,"GO.DB. Arquitectos asociados"
2626,"Iglesia de San Lorenzo",39.477839623652685,-0.37503662693414136,"Edificio religioso",2.5218625462571604,""
2614,"Iglesia del Pilar",39.471536172008086,-0.38320507492351574,"Edificio religioso",2.522787839706278,"Pedro Leonart, Pedro Do, Francisco Giner"
2384,"Grupo Residencial La Previsora",39.45390705399728,-0.3874184886654375,"Casas",2.526197450243955,"Cayetano Borso di Carminati González"
2141,"Edificio Nave de Cristal",39.456799742053725,-0.3880481494469253,"Edificio de viviendas",2.5281920765774646,"José Manuel Sanjuan Rodríguez"
2679,"Jardines del Real (Jardines de Viveros)",39.48059029431794,-0.36785801374024635,"Jardín",2.528210420359825,""
2153,"Biblioteca de Ciencias Sociales Gregori Maians",39.47744392555183,-0.341512754790228,"Biblioteca",2.5306983963162946,"Giorgio Grassi, Juan José Estellés Ceba, Nuncio Dego, Juan Añón Gómez, Rafael Martínez Sanchez, Gemma Martín, Ramón Calvo Soto"
2693,"Puente de la Trinidad",39.47904296401566,-0.37267083629139836,"Puentes",2.532193854923827,""
2567,"Palacio de la Maestranza",39.477659673066114,-0.37561312220146803,"Palacio",2.533215595572009,"Salvador Monmeneu Escrig"
2643,"Diputació de València (Palacio de la Bailía)",39.477069302088495,-0.3766863995992205,"Edificio administrativo",2.534587720746323,""
2651,"Consell Jurídic Consultiu de la Comunitat Valenciana (Palacio de los Marqueses de Santa Bárbara)",39.47579543825809,-0.3787531903229468,"Edificio administrativo",2.540161158913332,""
2090,"Edificio GestValencia",39.47320168481777,-0.3819118628036344,"Edificio de viviendas",2.542059049607409,"Frédéric John Floquet, Mónica García Martínez"
2492,"Edificio EMT",39.476219623326394,-0.3782346236314007,"Transporte",2.5456027231461196,""
2098,"Nuevas Facultades de Magisterio y Ciencias Sociales",39.479825200351904,-0.34641603291234485,"Centro educativo",2.548518331987428,"AIC Equip"
2668,"Fundación Chirivella-Soriano (Palacio de Joan de Valeriola)",39.47468217178185,-0.3804760254952901,"Museo",2.556323478822212,""
2596,"Torre de San Bartolomé",39.477209333916136,-0.3769692285710403,"Edificio religioso",2.561728577800298,""
2530,"Edificios Sancho",39.47671890594015,-0.37777505325377514,"Edificio de viviendas",2.562341808360191,"Lucas García Cardona"
2438,"L’Escorxador del Cabanyal",39.46889210337847,-0.33193261767338844,"Edificio administrativo",2.5676239870069,""
2603,"Colegio Mayor Rector Peset (Palacio de los Martínez de Vallejo)",39.475709368499075,-0.3794613691212729,"Palacio",2.5747481258485054,""
2681,"Colegio Alemán",39.481839130570044,-0.3634557392300943,"Centro educativo",2.5748189963724815,"Dirección General de la Construcción Federal de Berlín (Mertz, Eberhard Becker, Dieter Weise y Peter Müller), Pablo Navarro Alvargonzalez, Julio Trullenque Sanjuan"
2129,"Edificio de viviendas para realojo III",39.472591983176315,-0.3830079221502032,"Edificio de viviendas",2.5759268507826416,"Vicente Bernat Oltra, Francisco J. Nieto Edo"
2591,"Colegio e Iglesia de las Escuelas Pías",39.473948629532245,-0.38167638282160976,"Centro educativo",2.579095387596429,"Blas del Espíritu Santo, José Puchol, Antonio Gilabert Fornés"
2671,"Iglesia de San Nicolás",39.47618068046659,-0.37895938038060906,"Edificio religioso",2.5837280385335,""
2640,"Palacio de los Centelles o Daya Nueva",39.47652469865244,-0.37845825249326176,"Palacio",2.583792590789511,""
2506,"Museo l´Iber (Palacio de los Malferit)",39.476748507765976,-0.3781331825327403,"Museo",2.5845758004887696,"Lucas García Cardona"
2592,"Museo de las Ciencias Médicas (Palacio de Cerveró)",39.47806112140503,-0.3761075132910665,"Museo",2.5941190868785857,""
2507,"CEE de parálisis cerebral infantil Cruz Roja (Antiguo Edificio Moroder)",39.48017598376514,-0.37148588125922066,"Centro educativo",2.5994622758206036,"Salvador Galiana Araquistán"
2510,"Colegio del Sagrado Corazón de Jesús",39.478725936801446,-0.37494383821537575,"Centro educativo",2.60015050253802,"Joaquín Mª Belda Ibáñez"
2570,"Palacio de los Marqueses de Llanera",39.47494383940325,-0.38089119916781994,"Palacio",2.6022253303492597,""
2635,"Iglesia del antiguo Convento de Santa María de Jesús",39.45958434001849,-0.3890693996652642,"Edificio religioso",2.605144677124584,""
2070,"Marina de Empresas",39.46218358579494,-0.32864082257100224,"Oficina",2.608117730773691,"ERRE arquitectura"
2306,"Edificio Alfonso",39.474631842557365,-0.38139272641889815,"Edificio de viviendas",2.6105911712042564,"Javier Goerlich Lleó"
2654,"Sede Unión de Cooperativas Agrícolas de Valencia (Palacio de los Marqueses de Mercader)",39.476703830001,-0.3787529600873636,"Palacio",2.615421374471122,""
2217,"Edificio Soler Palmero",39.48215470026984,-0.3639810135460155,"Edificio de viviendas",2.616858036182606,"Pablo Navarro Alvargonzalez, Julio Trullenque Sanjuan"
2524,"Edificios Triador (Antiguos Edificios Gascó)",39.472874990055516,-0.38337191491891737,"Edificio de viviendas",2.619710022616325,"Vicente Bochons Llorente"
2160,"Edificio Ángel Custodio",39.47760181516025,-0.3774523901658565,"Edificio de viviendas",2.6216224289483088,"Josep Lluís Ros Andreu"
2696,"Cruz del camino de Xàtiva",39.44798482702368,-0.385755244408232,"Cruces de término",2.6219435260118353,""
2560,"Palacio de los Queixal o de los Trenor",39.476404552074214,-0.379309395698987,"Palacio",2.622356899921335,"Sebastián Monleón Estellés"
2633,"Palacio de los Condes de Alpuente",39.47665851075897,-0.37904726759545215,"Palacio",2.628316275065155,""
2202,"Edificio Sierra Perenchiza",39.482370751022685,-0.36325927027443855,"Edificio de viviendas",2.630669501057478,"Camilo Grau García"
2156,"Escuela infantil Virgen del Carmen",39.47499447462678,-0.33616854880663194,"Centro educativo",2.6318587831353315,"Mª Jesús Rodríguez Ortiz, José Miquel Campos González, Pedro Pablo Campos González"
2648,"Real Monasterio de la Trinidad",39.48031144897076,-0.37221014034483657,"Edificio religioso",2.63977586531776,"Antoni Dalmau"
2151,"Centro de Salud Benimaclet",39.482716790673514,-0.35848107160192444,"Centro de salud",2.6404120829094135,"Carlos Salvadores Navarro"
2622,"Palacio de los Pascual Guillem",39.47757779104938,-0.3778656809221873,"Palacio",2.641421077754886,""
2539,"Edificio Alzamora",39.477278113714455,-0.3783931207310834,"Edificio de viviendas",2.644068420482184,"José Serra Sumi"
2572,"Conjunto Residencial La Puridad",39.47571305362497,-0.38073601963429865,"Edificio de viviendas",2.6518245666521834,"Antonino Sancho Arango"
2547,"Antiguo Palacio de los Fernández de Córdova",39.47654672418797,-0.37961819516660655,"Palacio",2.6519091513333874,"Salvador Monmeneu Escrig"
2599,"Sede de la Fundación Victoria Cano-Alejandro Agustín",39.47741632553461,-0.37832274763236984,"Museo",2.652083052568842,""
2564,"Centro Teatral Escalante",39.4772539839605,-0.3785957341308265,"Espacio cultural",2.6531459383251077,"Salvador Monmeneu Escrig"
2580,"Edificio de viviendas",39.47733464546726,-0.3784903521426806,"Edificio de viviendas",2.654235190774247,""
2582,"Edificio de viviendas",39.474341267235225,-0.38245139284737856,"Edificio de viviendas",2.658099680579059,""
2490,"Puerto y Marina de València",39.459633057648695,-0.3277404459491945,"Espacio público",2.6619117709086946,""
2297,"Edificio Castillo Arnedo (Portal de Valldigna)",39.477549404330695,-0.37842908283973015,"Edificio de viviendas",2.66931360460259,"Antonio Gómez Davó"
2685,"Pont de Fusta",39.479839938647785,-0.37415879062704066,"Puentes",2.6715723178492534,"Tomás Llavador Arquitectos+Ingenieros"
2100,"Edificio de viviendas protegidas. IVVSA IV",39.474370254691294,-0.3827723155315366,"Edificio de viviendas",2.6813149167809933,"Juan Deltell Pastor, Clara E. Mejía Vallejo"
2115,"Edificio de viviendas protegidas. IVVSA I",39.474941052959416,-0.38216797547545617,"Edificio de viviendas",2.683168820327004,"Roberto Santatecla Fayos, José Santatecla Fayos"
2327,"Edificio Valls",39.46600429293982,-0.32881000759070067,"Edificio de viviendas",2.685334487942056,"Javier Goerlich Lleó"
2251,"Grupo Residencial Virgen del Carmen",39.47454320318701,-0.3348174017608446,"Edificio de viviendas",2.6857453695502826,"GO.DB. Arquitectos asociados"
2231,"Grupo Residencial Mutua Levantina de Viajantes y Representantes",39.48276157373368,-0.3644432767486086,"Edificio de viviendas",2.690300694941655,"Vicente Valls Abad, Joaquín García Sanz"
2055,"Muralla andalusí",39.47845855122458,-0.3773935308114761,"Elemento defensivo",2.69451875726053,""
2662,"Puerta de Serranos",39.47926388477432,-0.3759960847810984,"Elemento defensivo",2.699376556010442,"Pere Balaguer"
2513,"Edificio Ros Ferrer",39.476319801434954,-0.381054115873494,"Edificio de viviendas",2.7187800225085974,"Salvador Galiana Araquistán"
2650,"Museo del Corpus (Casa de las Rocas)",39.479122979529734,-0.3767108767087772,"Museo",2.7206188175849815,""
2123,"Complejo educativo Velluters",39.47497433425328,-0.3827364916711846,"Centro educativo",2.7223640987268207,"Antonio Gomis Bernal, Ignacio Belenguer Zamit"
2320,"Complejo Abastos (Antiguo Mercado de Abastos)",39.46804006059079,-0.38824422070607406,"Centro educativo",2.726564413059709,"Javier Goerlich Lleó"
2184,"Torres del Turia",39.48086781233213,-0.3730442784959957,"Edificio de viviendas",2.727011687655363,"GO.DB. Arquitectos asociados"
2555,"Edificio Echeveste",39.4760758407003,-0.38164030103046975,"Edificio de viviendas",2.7355437960148343,"Joaquín María Calvo Tomás"
2522,"Casa de los Marqueses de González de Quirós (Palacio de Raga)",39.477766618431694,-0.3793377868739633,"Palacio",2.7377760819676005,""
2206,"Edificio Córdova",39.48333965059872,-0.36333094199650356,"Edificio de viviendas",2.7381511580272684,"Luis Marés Feliu"
2066,"Edificio Marqués de Cruilles",39.46154,-0.390498394,"Edificio de viviendas",2.741808632824179,"Curro Mestre Jordá"
2623,"Casa señorial (Antigua casa-taller de Joan de Joanes)",39.478239240266426,-0.3786894920741554,"Casas",2.743005429974804,""
2574,"Plaza de la Santa Cruz",39.4786135755681,-0.3780791392559385,"Espacio público",2.74361268184874,""
2544,"Centro Municipal de Servicios Sociales Ciutat Vella (Antiguo Mesón de Morella)",39.47777331026047,-0.37969135002118,"Edificio administrativo",2.7580427602909876,""
2161,"Edificios Lar",39.48243978803456,-0.36919913347432803,"Edificio de viviendas",2.7597839088429557,"Juan Añón Gómez, Rafael Martínez Sanchez"
2105,"Edificio de viviendas protegidas. IVVSA II",39.478319731863934,-0.37893185183265876,"Edificio de viviendas",2.763007322093648,"José María Lozano Velasco, Juan Ranchal Padilla"
2606,"Casa señorial (Antigua Casa Vella)",39.47892175699437,-0.37813720009751517,"Casas",2.7739569211651895,""
2509,"Jefatura de Policía de la Generalitat Valenciana (Antigua Estación de Santa Mónica)",39.481135300600926,-0.3735891408870541,"Comisaría de policía, cuartel",2.7747768294641726,"Joaquín Mª Belda Ibáñez"
2102,"Edificio de viviendas protegidas. IVVSA III",39.47593489633339,-0.3824514682141289,"Edificio de viviendas",2.7753396488713515,"José Luis Sáez Martínez, Francisco Vigueras Marín-Baldo"
2540,"Iglesia de Nuestra Señora del Puig",39.47705337174926,-0.3811054971877363,"Edificio administrativo",2.780286932057167,"Jose Calvo Tomás"
2593,"Universidad Internacional Menéndez Pelayo (Palacio de Pineda)",39.47889770211234,-0.3787078373903178,"Centro educativo",2.8015242193189125,""
2692,"Puente de Serranos",39.48070250012912,-0.37535262092176774,"Puentes",2.805965539550506,"juan Bta. Corbera"
2311,"Edificio Tomás",39.4720330063943,-0.3867069186822,"Edificio de viviendas",2.8062677325480996,"Salvador Rocafull Jáudenes"
2402,"Casa Taller en el Cabanyal",39.46939135359613,-0.32891101142747453,"Casas",2.8101771523906645,""
2142,"Edificio Nexus",39.47917726350538,-0.338927581017686,"Centro educativo",2.8175606027870788,"CB Arquitectes Associats"
2410,"Antiguos Astilleros Unión Naval de Levante",39.45202003930443,-0.327149028939575,"Patrimonio industrial",2.8198381840974633,"Justo González Garrido (ing.)"
2404,"Edificio Crespo-Pardos",39.468920011916595,-0.3284647408112112,"Casas",2.824194413834575,""
2396,"Casas Ferrer",39.46938558639212,-0.32872738626101733,"Casas",2.824282943747639,"Javier Goerlich Lleó"
2173,"Edificio Espai Verd",39.48405386840376,-0.35352717598376515,"Edificio de viviendas",2.824592652485355,"Antonio Cortés Ferrando, Alfonso Serrano Puig, Salvador Pérez Luján, Antonio Carrascosa Corella, (CSPT Estudio Arquitectura y Urbanismo)"
2149,"Edificio de viviendas para realojo I",39.47897510814297,-0.37909585143320246,"Edificio de viviendas",2.8287922610776928,"Eduardo de Miguel Arbonés"
2167,"Grupo Residencial UA-2",39.47869735892866,-0.37959187578225173,"Edificio de viviendas",2.831305261990785,"Juan Añón Gómez, Rafael Martínez Sanchez, Francisco Pina Alegre, Javier Esparza Beltrán, Emilio Giménez Julián, Vicente M. Vidal Vidal, Luis Alonso de Armiño Pérez, Vicente González Móstoles, Alejandro Pons Romani, Carlos Campos González, Emilio Sánchez García, Javier Pérez Igualda"
2318,"Universitat Politècnica de València. Campus de Vera",39.48163992818927,-0.3436521665380607,"Centro educativo",2.833629811530554,"L35 Arquitectos"
2680,"Refugios antiaéreos",39.47840178236218,-0.380097240961812,"Elemento defensivo",2.8337994507612696,""
2450,"Central Hidroeléctrica Española (Antigua Central térmica La Valenciana)",39.45532233779184,-0.39141701038321414,"Patrimonio industrial",2.835077488270879,""
2328,"Edificio Mascarell",39.472356065603456,-0.3869530131417662,"Edificio de viviendas",2.8429994191898342,"Víctor Bueso Bellot"
2403,"Casa Viguier Simó",39.474341651439495,-0.3322346434430713,"Casas",2.845290123648982,""
2647,"Puerta de Quart",39.475756879706246,-0.38391725803776644,"Elemento defensivo",2.855940343191509,"Francesc Baldomar"
2550,"Consell Valencià de Cultura (Palacio de Forcalló)",39.479376922150365,-0.379061880629468,"Edificio administrativo",2.8622751031045595,"Luis Peretto Santos"
2615,"Iglesia de Santa Úrsula",39.47609061750768,-0.383680038964186,"Edificio religioso",2.865074665541768,""
2551,"Colegio Gran Asociación",39.47992029420337,-0.3782233216764494,"Centro educativo",2.8678245061825756,"Sebastián Monleón Estellés"
2280,"Colegio Jesús-María",39.4727047323887,-0.38726743280113984,"Centro educativo",2.8863486486621914,"Agustín Borrell Sensat"
2500,"Edificio Costa",39.475522993825656,-0.3846541506701001,"Edificio de viviendas",2.8874708066318435,"Vicente Bochons Llorente"
2270,"Edificio Boluda",39.4803110020186,-0.37790848852750386,"Edificio de viviendas",2.887732634136566,"Antonio Gómez Davó"
2083,"Edificio San Ramón",39.47817385635198,-0.3814041374217332,"Edificio de viviendas",2.8888708893044823,"San Juan Arquitectura SL"
2675,"Centre del Carme e Iglesia de la Santa Cruz (Antiguo Convento del Carmen)",39.47973516695509,-0.3789686700024472,"Museo",2.8891347511479983,""
2176,"Edificio Cooperativa Benlliure",39.484810029286194,-0.35500979077386613,"Edificio de viviendas",2.8908165439576403,"Antonio Cortés Ferrando, Alfonso Serrano Puig, Salvador Pérez Luján, Antonio Carrascosa Corella, (CSPT Estudio Arquitectura y Urbanismo)"
2424,"Antiguo Varadero Público",39.4619510011513,-0.3252117572172137,"Oficina",2.8969416536301744,"José Mª Fuster (Ing.)"
2317,"Edificio Albert Burguet",39.47021798115398,-0.3892854539037754,"Edificio de viviendas",2.9054841155560123,"Luis Sancho Coloma"
2520,"Colegio Gran Asocación (Antiguo Salón de Racionistas)",39.48040798414192,-0.3781103324184796,"Centro educativo",2.9064789610757167,"Joaquín Mª Arnau Miramón"
2612,"Iglesia de Santa Mónica",39.48201058646183,-0.37474904717270047,"Edificio religioso",2.907295678684237,""
2445,"El Casinet. Sociedad Musical Unión de Pescadores",39.47213417369469,-0.3294294924502288,"Centro educativo",2.9104393458718283,"Juan Bautista Gosálvez Navarro"
2244,"Edificio Cuñat-Blanch",39.48194287796062,-0.3752206685139647,"Edificio de viviendas",2.9200662828754655,"Ricard Roso Olivé"
2164,"Polideportivo El Carmen",39.478908856277734,-0.3808784169126112,"Instalación deportiva",2.920210737453604,"José María Herrera García"
2110,"Edificio Esteve",39.47969363102417,-0.3797718607426964,"Oficina",2.9274634589700126,"Ramón Esteve Cambra"
2409,"Docks comerciales del Puerto de València",39.46277710744454,-0.3249495544471809,"Patrimonio industrial",2.931133059452191,"Víctor Gosálvez Gómez"
2575,"Complejo Deportivo-Cultural municipal de Patraix (Fábrica textil La Batifora)",39.45993181178607,-0.39297057502045074,"Instalación deportiva",2.941104424638993,""
2116,"Centro de Salud Guillem de Castro",39.47669768613067,-0.38416507132952166,"Centro de salud",2.941121996399922,"Carlos Campos González"
2440,"CEIP Santa Teresa (Antiguos Cines Caro)",39.47883850888725,-0.3814527771391061,"Centro educativo",2.946671231210572,"Vicente Ferrer Pérez"
2517,"Edificio Llosá (Corrala)",39.474833073552375,-0.38658625052316253,"Edificio de viviendas",2.9709580578795602,"Felipe García"
2527,"Fundación Universidad Católica de Valencia. Sede Marqués de Campo (Antiguo Asilo del Marqués de Campo)",39.4783447292381,-0.3825896306292806,"Centro educativo",2.9721139735136433,"José Camaña Laymón"
2407,"Chalet Ribes",39.466309212337535,-0.32541822918932267,"Casas",2.9742176530054136,"Demetrio Ribes Marco"
2471,"Grupo Escolar Cervantes",39.47723123960154,-0.38414023838176986,"Centro educativo",2.9796402409935197,"Eugenio López Aracil"
2114,"Ciudad Politécnica de la Innovación",39.47790815233789,-0.33412385227246355,"Centro educativo",2.982738283642401,"Luis Manuel Ferrer Obanos"
2534,"Casa-Museo Benlliure",39.48079775952676,-0.37895120980625435,"Museo",2.9835210348871404,"Vicente Miguel Viñuelas"
2097,"Edificio Veles e Vents",39.46104499749971,-0.32407219724336744,"Espacio cultural",2.984704498989772,"David Chipperfield, Fermín Vázquez (b720 Arquitectos)"
2356,"Edificio Barberá",39.47653981217454,-0.38519397750472956,"Edificio de viviendas",2.9957837319391385,"Miguel López González"
2363,"Edificio Montesinos Andreu",39.478138777710356,-0.3832745356657898,"Edificio de viviendas",2.9965922966385454,"José Peris Martínez"
2566,"Edificios Na Jordana",39.479895280123536,-0.3808210379325408,"Edificio de viviendas",3.0012053332599375,"Carlos Spain Pérez"
2393,"Edificio Zeluán",39.48375936627005,-0.3725980832535172,"Edificio de viviendas",3.002157060402966,"Lorenzo Criado Oltra"
2147,"Escuela Técnica Superior de Ingeniería del Diseño",39.48059326853184,-0.3377867635634636,"Centro educativo",3.0022441208312456,"AIC Equip"
2247,"Edificio Aviación",39.48549943093601,-0.3654587877450981,"Edificio de viviendas",3.005670891302534,"Camilo Grau Soler, Joaquín García Sanz, Camilo Grau García"
2357,"Edificio Requena",39.47669151333918,-0.38519854268960146,"Edificio de viviendas",3.007104534184044,"Alfonso Fungairiño Nebot"
2594,"Iglesia de San Miguel y San Sebastián",39.47515475148033,-0.3868816348772462,"Edificio religioso",3.012623792772952,"José Cardona y Pertusa"
2401,"Casa Mira",39.4860743177752,-0.36096912596105196,"Casas",3.019758293915864,""
2477,"Antigua Lonja de Pescado",39.46888866021309,-0.3258638816575236,"Mercado, Feria",3.0296182666900147,"Juan Bautista Gosálvez Navarro"
2538,"Centro Cultural La Beneficencia",39.478822780625634,-0.38304397338419544,"Museo",3.0375183543683244,"Joaquín Mª Belda Ibáñez"
2618,"Convento de San José y Santa Teresa",39.480913525618156,-0.3798382422373708,"Edificio religioso",3.0387657705490465,""
2143,"Centro de Salud Plaza de Segovia",39.4484772877604,-0.3915044341498071,"Centro de salud",3.0459292691104323,"Joaquín Sanchis Serrano, José Miquel Benito Suay"
2140,"Edificio Almenar",39.48435635578855,-0.3722515307193389,"Edificio de viviendas",3.0517804170318175,"Tonet Sunyer i Vives"
2291,"Grupo Alboraya",39.485667730243165,-0.3679669624848273,"Edificio de viviendas",3.0724042537747698,"Javier Goerlich Lleó"
2608,"Convento de Corpus Christi",39.47863473773042,-0.3839144868582471,"Edificio religioso",3.0744257253389717,"Juan Simó"
2166,"Instituto Valenciano de Arte Moderno (IVAM)",39.4797421249444,-0.38259531033407645,"Museo",3.086901780129472,"Emilio Giménez Julián, Carlos Salvadores Navarro"
2330,"Grupo Marina Auxiliante (Pavimar)",39.46891010374816,-0.3251508422677255,"Casas",3.087563379377468,"Julio Peris Pardo"
2353,"Piscinas Las Arenas",39.46733199001101,-0.3244018272974422,"Balneario, Piscinas",3.090483263021928,"Luis Gutiérrez Soto"
2145,"E.T.S. Ingeniería Geodésica y Cartografía",39.48152437919154,-0.3375761066604696,"Centro educativo",3.0963425808158775,"Vetges Tu i Mediterrània SLP"
2371,"Edificios Carbonell",39.483011461631136,-0.3770590346266515,"Edificio de viviendas",3.1015118826826797,"Emilio Artal Fos"
2579,"Jardín Botánico",39.47686093592236,-0.3867049675516792,"Espacio público",3.1179295187855036,"Cristobal Sales"
2459,"Hospital València al Mar (Antiguo Asilo de San Juan de Dios)",39.47704534071619,-0.3309030814374608,"Centro de salud",3.1219463739755455,"Francisco Mora Berenguer"
2075,"Edificio Acontrapeu",39.4870635917877,-0.358805978780055,"Oficina",3.123670453597948,"Carmel Gradolí i Martínez, Arturo Sanz Martínez"
2171,"Jardín de Enrique Granados",39.46172009070348,-0.3951167925169478,"Espacio público",3.1382951985367056,"Luis López Silgo"
2122,"Casa AYM",39.487345900133846,-0.3586017340652795,"Casas",3.155076414414438,"Manuel Cerdá Pérez"
2545,"Nuevo Campus de la Universidad Europea (Antiguo asilo de San Juan Bautista)",39.479017228675964,-0.38479902942614697,"Centro educativo",3.158139570409179,"Sebastián Monleón Estellés"
2691,"Puente de San José",39.48222566197611,-0.3803283652481229,"Puentes",3.1814244852240363,"Jeroni Negret, Sebastià Gurrea"
2191,"Grupo Residencial Malva-rosa",39.479290546775054,-0.3324229786409007,"Edificio de viviendas",3.1946508077494453,"Jorge Stuyck del Portillo, Alberto Sanchís Pérez"
2337,"Edificio y Fábrica Buch",39.47521080447898,-0.3895350694747693,"Edificio de viviendas",3.2017070648185726,"Luis Albert Ballesteros"
2087,"Centro Cultural La Rambleta",39.44726125640065,-0.3928287936035457,"Espacio cultural",3.2038195130427716,"Carmel Gradolí i Martínez, Arturo Sanz Martínez"
2531,"Iglesia del Colegio de San José",39.47657088036103,-0.3883350558117849,"Edificio religioso",3.2071389345141115,"Joaquín Mª Belda Ibáñez"
2442,"Casa Caridad",39.47837131407781,-0.38676466620546646,"Casa de caridad",3.2314625653941986,"Antonio Martorell Trilles"
2684,"Pont de les Arts",39.48108705224536,-0.38344563321632213,"Puentes",3.2475133130023703,"Carlos Fernandez Casado S.L., Leonardo Fernandez, Javier Manterola, Miguel A. Ástiz, José Cuervo, Agustín Sevilla"
2069,"Jardín de Morvedre",39.48574520950037,-0.37385111460122605,"Espacio público",3.2475296179169963,"Jacobo Ríos-Capapé y Carpi, Adolfo Vigil de Insausti"
2126,"Complejo escolar Rodríguez-Fornos",39.46027909711688,-0.396641888168031,"Centro educativo",3.2575884462401437,"Lluís Clotet Ballús, Ignacio Paricio Ansuátegui"
2252,"Grupo Residencial Agentes Comerciales. Sección F (Santa María Micaela)",39.4720444291743,-0.3928037100070315,"Edificio de viviendas",3.26591302769459,"Santiago Artal Ríos"
